********************************************************************************
Field Output Report, written Thu Feb 22 21:47:40 2024

Source 1
---------

   ODB: C:/Users/Isabel Haycock/OneDrive - Imperial College London/Fourth Year/FYP/Isabel Haycock/06 - FE models/Specimen_2/Plate_hole_1.odb
   Step: load
   Frame: Increment      2: Step Time =   0.2000

Loc 1 : Nodal values at shell < composite > < elset = ASSEMBLY_PLATE_1-1_COMPOSITELAYUP-1-1 > from source 1 : SNEG, (fraction = -1.0), Layer = 1
Loc 2 : Nodal values at shell < composite > < elset = ASSEMBLY_PLATE_1-1_COMPOSITELAYUP-1-1 > from source 1 : SPOS, (fraction = 1.0), Layer = 8

Output sorted by column "Node Label".

Field Output reported at nodes for part: PLATE_1-1
   Computation algorithm: EXTRAPOLATE_COMPUTE_AVERAGE
   Averaged at nodes
   Averaging regions: ODB_REGIONS

      Node Label           S.S11           S.S11           S.S22           S.S22           S.S12           S.S12
             340         334.137         334.137    -60.0471E-03    -60.0471E-03     81.1681E-03     81.1681E-03
             341         333.867         333.867    -54.4117E-03    -54.4117E-03     193.688E-03     193.688E-03
             342         333.387         333.387    -47.7711E-03    -47.7711E-03     294.026E-03     294.026E-03
             343         332.721         332.721    -41.1062E-03    -41.1062E-03     381.199E-03     381.199E-03
             344         331.897         331.897    -34.4962E-03    -34.4962E-03     455.361E-03     455.361E-03
             345         330.938         330.938    -28.7058E-03    -28.7058E-03     517.372E-03     517.372E-03
             346         329.867         329.867    -23.2926E-03    -23.2926E-03     568.556E-03     568.556E-03
             347         328.705         328.705    -19.0623E-03    -19.0623E-03     610.392E-03     610.392E-03
             348         327.468         327.468    -14.9807E-03    -14.9807E-03     644.375E-03     644.375E-03
             349         326.171         326.171    -12.2604E-03    -12.2604E-03     671.856E-03     671.856E-03
             350         324.824         324.824    -9.07126E-03    -9.07126E-03     693.972E-03     693.972E-03
             351         323.439         323.439    -7.50422E-03    -7.50422E-03     711.599E-03     711.599E-03
             352         322.022         322.022    -4.49051E-03    -4.49051E-03     725.312E-03     725.312E-03
             353         320.582         320.582    -3.68455E-03    -3.68455E-03     735.396E-03     735.396E-03
             354         319.125         319.125     42.6485E-06     42.6485E-06     741.806E-03     741.806E-03
             355         317.660         317.660     368.762E-06     368.762E-06     744.214E-03     744.214E-03
             356         316.194         316.194     5.92398E-03     5.92398E-03     741.909E-03     741.909E-03
             357         314.739         314.739     5.85295E-03     5.85295E-03     733.916E-03     733.916E-03
             358         313.305         313.305     14.7816E-03     14.7816E-03     718.738E-03     718.738E-03
             359         311.911         311.911     14.1080E-03     14.1080E-03     694.646E-03     694.646E-03
             360         310.575         310.575     28.8055E-03     28.8055E-03     659.024E-03     659.024E-03
             361         309.322         309.322     26.8846E-03     26.8846E-03     609.165E-03     609.165E-03
             362         308.186         308.186     51.4409E-03     51.4409E-03     540.508E-03     540.508E-03
             363         307.208         307.208     46.8726E-03     46.8726E-03     449.001E-03     449.001E-03
             364         306.439         306.439     88.9391E-03     88.9391E-03     326.063E-03     326.063E-03
             365         305.950         305.950     78.7980E-03     78.7980E-03     165.880E-03     165.880E-03
             366         305.828         305.828     154.275E-03     154.275E-03    -49.7873E-03    -49.7873E-03
             367         306.195         306.195     131.891E-03     131.891E-03    -328.275E-03    -328.275E-03
             368         307.211         307.211     278.519E-03     278.519E-03    -714.441E-03    -714.441E-03
             369         309.105         309.105     226.112E-03     226.112E-03        -1.21299        -1.21299
             370         312.205         312.205     550.012E-03     550.012E-03        -1.95339        -1.95339
             371         317.002         317.002     411.153E-03     411.153E-03        -2.91567        -2.91567
             372         324.324         324.324         1.28553         1.28553        -4.55344        -4.55344
             373         335.456         335.456     847.006E-03     847.006E-03        -6.71849        -6.71849
             374         353.423         353.423         4.15122         4.15122        -11.5941        -11.5941
             375         383.179         383.179         2.42376         2.42376        -18.4360        -18.4360
             376         451.977         451.977         32.4697         32.4697        -51.3532        -51.3532
             377         439.441         439.441         84.7505         84.7505        -86.4804        -86.4804
             378         366.714         366.714         97.6706         97.6706        -80.7805        -80.7805
             379         346.871         346.871         95.8744         95.8744        -67.8911        -67.8911
             380         333.221         333.221         95.7259         95.7259        -61.0512        -61.0512
             381         325.949         325.949         95.0284         95.0284        -53.9646        -53.9646
             382         320.615         320.615         94.6708         94.6708        -48.6314        -48.6314
             383         317.184         317.184         94.3821         94.3821        -43.4819        -43.4819
             384         314.564         314.564         94.1830         94.1830        -39.0773        -39.0773
             385         312.723         312.723         94.0660         94.0660        -34.8719        -34.8719
             386         311.280         311.280         93.9739         93.9739        -31.0578        -31.0578
             387         310.215         310.215         93.9328         93.9328        -27.4053        -27.4053
             388         309.369         309.369         93.8963         93.8963        -23.9844        -23.9844
             389         344.376         344.376        -12.3646        -12.3646        -2.82696        -2.82696
             390         343.478         343.478        -9.70374        -9.70374    -176.357E-03    -176.357E-03
             391         342.000         342.000        -7.34249        -7.34249         1.51923         1.51923
             392         340.348         340.348        -5.41271        -5.41271         2.51044         2.51044
