********************************************************************************
Field Output Report, written Thu Feb 22 21:47:39 2024

Source 1
---------

   ODB: C:/Users/Isabel Haycock/OneDrive - Imperial College London/Fourth Year/FYP/Isabel Haycock/06 - FE models/Specimen_2/Plate_hole_1.odb
   Step: load
   Frame: Increment      2: Step Time =   0.2000

Loc 1 : Nodal values at shell < composite > < elset = ASSEMBLY_PLATE_1-1_COMPOSITELAYUP-1-1 > from source 1 : SNEG, (fraction = -1.0), Layer = 1
Loc 2 : Nodal values at shell < composite > < elset = ASSEMBLY_PLATE_1-1_COMPOSITELAYUP-1-1 > from source 1 : SPOS, (fraction = 1.0), Layer = 8

Output sorted by column "Node Label".

Field Output reported at nodes for part: PLATE_1-1
   Computation algorithm: EXTRAPOLATE_COMPUTE_AVERAGE
   Averaged at nodes
   Averaging regions: ODB_REGIONS

      Node Label         LE.LE11         LE.LE11         LE.LE22         LE.LE22         LE.LE12         LE.LE12
                          @Loc 1          @Loc 2          @Loc 1          @Loc 2          @Loc 1          @Loc 2
-----------------------------------------------------------------------------------------------------------------
               1     2.12327E-03     2.12327E-03    -763.127E-06    -763.127E-06    -110.893E-06    -110.893E-06
               2     1.98877E-03     1.98877E-03    -629.945E-06    -629.945E-06    -333.149E-09    -333.149E-09
               3     1.99003E-03     1.99003E-03    -632.817E-06    -632.817E-06    -37.5923E-09    -37.5923E-09
               4     2.01153E-03     2.01153E-03    -639.781E-06    -639.781E-06     11.2061E-06     11.2061E-06
               5     2.12400E-03     2.12400E-03    -763.041E-06    -763.041E-06     106.773E-06     106.773E-06
               6     1.98877E-03     1.98877E-03    -629.945E-06    -629.945E-06     333.119E-09     333.119E-09
               7     1.58714E-03     1.58714E-03    -464.405E-06    -464.405E-06    -16.3505E-06    -16.3505E-06
               8     2.00412E-03     2.00412E-03    -637.451E-06    -637.451E-06    -9.42081E-06    -9.42081E-06
               9     2.12887E-03     2.12887E-03    -768.608E-06    -768.608E-06     122.093E-06     122.093E-06
              10     2.06087E-03     2.06087E-03    -466.737E-06    -466.737E-06     6.40610E-06     6.40610E-06
              11     2.01193E-03     2.01193E-03    -639.912E-06    -639.912E-06    -11.2059E-06    -11.2059E-06
              12     1.99003E-03     1.99003E-03    -632.817E-06    -632.817E-06     37.5998E-09     37.5998E-09
              13     1.68996E-03     1.68996E-03    -25.9070E-06    -25.9070E-06    -327.059E-06    -327.059E-06
              14     2.90970E-03     2.90970E-03    -545.354E-06    -545.354E-06    -1.29868E-03    -1.29868E-03
              15     2.12684E-03     2.12684E-03    -768.554E-06    -768.554E-06    -129.482E-06    -129.482E-06
              16     2.00437E-03     2.00437E-03    -637.537E-06    -637.537E-06     9.43056E-06     9.43056E-06
              17     2.05923E-03     2.05923E-03    -463.841E-06    -463.841E-06    -16.1860E-06    -16.1860E-06
              18     1.68998E-03     1.68998E-03    -25.9269E-06    -25.9269E-06     326.984E-06     326.984E-06
              19     1.59504E-03     1.59504E-03    -472.196E-06    -472.196E-06    -16.3312E-06    -16.3312E-06
              20     2.90969E-03     2.90969E-03    -545.354E-06    -545.354E-06     1.29868E-03     1.29868E-03
              21     416.135E-06     416.135E-06    -1.40057E-03    -1.40057E-03     3.42698E-06     3.42698E-06
              22     1.53036E-03     1.53036E-03    -155.697E-06    -155.697E-06    -2.11388E-03    -2.11388E-03
              23     4.97505E-03     4.97505E-03    -1.28515E-03    -1.28515E-03     1.54987E-06     1.54987E-06
              24     1.55231E-03     1.55231E-03    -152.740E-06    -152.740E-06     2.14345E-03     2.14345E-03
