********************************************************************************
Field Output Report, written Thu Feb 22 21:47:42 2024

Source 1
---------

   ODB: C:/Users/Isabel Haycock/OneDrive - Imperial College London/Fourth Year/FYP/Isabel Haycock/06 - FE models/Specimen_2/Plate_hole_1.odb
   Step: load
   Frame: Increment      8: Step Time =   0.8000

Loc 1 : Nodal values at shell < composite > < elset = ASSEMBLY_PLATE_1-1_COMPOSITELAYUP-1-1 > from source 1 : SNEG, (fraction = -1.0), Layer = 1
Loc 2 : Nodal values at shell < composite > < elset = ASSEMBLY_PLATE_1-1_COMPOSITELAYUP-1-1 > from source 1 : SPOS, (fraction = 1.0), Layer = 8

Output sorted by column "Node Label".

Field Output reported at nodes for part: PLATE_1-1
   Computation algorithm: EXTRAPOLATE_COMPUTE_AVERAGE
   Averaged at nodes
   Averaging regions: ODB_REGIONS

      Node Label         LE.LE11         LE.LE11         LE.LE22         LE.LE22         LE.LE12         LE.LE12
                          @Loc 1          @Loc 2          @Loc 1          @Loc 2          @Loc 1          @Loc 2
-----------------------------------------------------------------------------------------------------------------
               1     8.46294E-03     8.46294E-03    -3.03845E-03    -3.03845E-03    -457.974E-06    -457.974E-06
               2     7.93176E-03     7.93176E-03    -2.51275E-03    -2.51275E-03    -1.28716E-06    -1.28716E-06
               3     7.93647E-03     7.93647E-03    -2.52375E-03    -2.52375E-03    -144.543E-09    -144.543E-09
               4     8.02556E-03     8.02556E-03    -2.55257E-03    -2.55257E-03     43.9765E-06     43.9765E-06
               5     8.46593E-03     8.46593E-03    -3.03819E-03    -3.03819E-03     441.670E-06     441.670E-06
               6     7.93175E-03     7.93175E-03    -2.51274E-03    -2.51274E-03     1.28703E-06     1.28703E-06
               7     6.34035E-03     6.34035E-03    -1.85742E-03    -1.85742E-03    -64.5803E-06    -64.5803E-06
               8     7.99672E-03     7.99672E-03    -2.54350E-03    -2.54350E-03    -37.0535E-06    -37.0535E-06
               9     8.48493E-03     8.48493E-03    -3.05979E-03    -3.05979E-03     501.246E-06     501.246E-06
              10     8.22750E-03     8.22750E-03    -1.86791E-03    -1.86791E-03     24.8281E-06     24.8281E-06
              11     8.02713E-03     8.02713E-03    -2.55309E-03    -2.55309E-03    -43.9697E-06    -43.9697E-06
              12     7.93647E-03     7.93647E-03    -2.52375E-03    -2.52375E-03     144.576E-09     144.576E-09
              13     6.73975E-03     6.73975E-03    -104.042E-06    -104.042E-06    -1.30254E-03    -1.30254E-03
              14     11.5904E-03     11.5904E-03    -2.18128E-03    -2.18128E-03    -5.15970E-03    -5.15970E-03
              15     8.47663E-03     8.47663E-03    -3.05941E-03    -3.05941E-03    -530.412E-06    -530.412E-06
              16     7.99774E-03     7.99774E-03    -2.54385E-03    -2.54385E-03     37.0878E-06     37.0878E-06
              17     8.22103E-03     8.22103E-03    -1.85641E-03    -1.85641E-03    -63.2536E-06    -63.2536E-06
              18     6.73982E-03     6.73982E-03    -104.122E-06    -104.122E-06     1.30224E-03     1.30224E-03
              19     6.37119E-03     6.37119E-03    -1.88773E-03    -1.88773E-03    -64.4927E-06    -64.4927E-06
              20     11.5904E-03     11.5904E-03    -2.18128E-03    -2.18128E-03     5.15969E-03     5.15969E-03
              21     1.64103E-03     1.64103E-03    -5.53135E-03    -5.53135E-03     11.9449E-06     11.9449E-06
              22     6.10383E-03     6.10383E-03    -567.516E-06    -567.516E-06    -8.54562E-03    -8.54562E-03
              23     19.8148E-03     19.8148E-03    -5.15873E-03    -5.15873E-03     5.92205E-06     5.92205E-06
